,markecap,name,price,supply,time
200,"$167,161,382,530",Bitcoin,9184.77,"18,199,837 BTC",coinmarketcap20200204160611.html
201,"$20,659,445,331",Ethereum,188.56,"109,564,476 ETH",coinmarketcap20200204160611.html
202,"$11,641,204,136",XRP,0.266400,"43,698,224,662 XRP",coinmarketcap20200204160611.html
203,"$6,895,892,395",Bitcoin Cash,377.64,"18,260,600 BCH",coinmarketcap20200204160611.html
204,"$4,941,139,398",Bitcoin SV,270.63,"18,257,990 BSV",coinmarketcap20200204160611.html
205,"$4,643,252,352",Tether,1.00,"4,642,367,414 USDT",coinmarketcap20200204160611.html
206,"$4,335,351,349",Litecoin,67.73,"64,009,585 LTC",coinmarketcap20200204160611.html
207,"$3,967,993,940",EOS,4.17,"951,628,554 EOS",coinmarketcap20200204160611.html
208,"$2,831,458,140",Binance Coin,18.20,"155,536,713 BNB",coinmarketcap20200204160611.html
209,"$1,447,173,667",Cardano,0.055817,"25,927,070,538 ADA",coinmarketcap20200204160611.html
210,"$1,348,007,018",Tezos,1.94,"694,191,974 XTZ",coinmarketcap20200204160611.html
211,"$1,331,478,926",Stellar,0.066371,"20,061,035,468 XLM",coinmarketcap20200204160611.html
212,"$1,323,199,380",Ethereum Classic,11.38,"116,313,299 ETC",coinmarketcap20200204160611.html
213,"$1,308,712,936",Monero,75.08,"17,429,907 XMR",coinmarketcap20200204160611.html
214,"$1,286,443,869",TRON,0.019292,"66,682,072,191 TRX",coinmarketcap20200204160611.html
215,"$1,029,353,398",Dash,110.57,"9,309,331 DASH",coinmarketcap20200204160611.html
216,"$952,225,422",Chainlink,2.72,"350,000,000 LINK",coinmarketcap20200204160611.html
217,"$943,650,669",IOTA,0.339500,"2,779,530,283 MIOTA",coinmarketcap20200204160611.html
218,"$896,706,283",UNUS SED LEO,0.897156,"999,498,893 LEO",coinmarketcap20200204160611.html
219,"$857,740,318",Neo,12.16,"70,538,831 NEO",coinmarketcap20200204160611.html
220,"$803,732,842",Huobi Token,3.40,"236,468,066 HT",coinmarketcap20200204160611.html
221,"$802,102,907",Cosmos,4.21,"190,688,439 ATOM",coinmarketcap20200204160611.html
222,"$752,658,720",Crypto.com Coin,0.055902,"13,463,926,941 CRO",coinmarketcap20200204160611.html
223,"$720,958,814",HedgeTrade,2.50,"288,208,798 HEDG",coinmarketcap20200204160611.html
224,"$565,286,336",Zcash,64.00,"8,832,606 ZEC",coinmarketcap20200204160611.html
225,"$542,302,603",Maker,548.81,"988,140 MKR",coinmarketcap20200204160611.html
226,"$502,160,720",Ontology,0.787887,"637,351,170 ONT",coinmarketcap20200204160611.html
227,"$440,459,479",USD Coin,1.02,"430,491,015 USDC",coinmarketcap20200204160611.html
228,"$426,941,448",NEM,0.047438,"8,999,999,999 XEM",coinmarketcap20200204160611.html
229,"$356,205,477",VeChain,0.006423,"55,454,734,800 VET",coinmarketcap20200204160611.html
230,"$348,382,925",Basic Attention Token,0.244773,"1,423,287,364 BAT",coinmarketcap20200204160611.html
231,"$305,386,990",Dogecoin,0.002479,"123,185,048,629 DOGE",coinmarketcap20200204160611.html
232,"$252,812,189",ICON,0.486500,"519,655,366 ICX",coinmarketcap20200204160611.html
233,"$222,437,704",Paxos Standard,1.00,"221,570,886 PAX",coinmarketcap20200204160611.html
234,"$218,475,495",Qtum,2.27,"96,359,996 QTUM",coinmarketcap20200204160611.html
235,"$217,495,248",FTX Token,2.25,"96,815,279 FTT",coinmarketcap20200204160611.html
236,"$210,877,130",Decred,19.55,"10,786,831 DCR",coinmarketcap20200204160611.html
237,"$195,470,666",Bitcoin Gold,11.16,"17,513,924 BTG",coinmarketcap20200204160611.html
238,"$186,830,724",Synthetix Network Token,1.15,"162,251,159 SNX",coinmarketcap20200204160611.html
239,"$171,698,736",Ravencoin,0.031555,"5,441,245,000 RVN",coinmarketcap20200204160611.html
240,"$163,298,151",Augur,14.85,"11,000,000 REP",coinmarketcap20200204160611.html
241,"$157,184,627",0x,0.251110,"625,958,624 ZRX",coinmarketcap20200204160611.html
242,"$154,516,619",Algorand,0.280102,"551,644,090 ALGO",coinmarketcap20200204160611.html
243,"$146,290,004",Lisk,1.20,"121,810,903 LSK",coinmarketcap20200204160611.html
244,"$137,503,165",TrueUSD,1.00,"137,412,253 TUSD",coinmarketcap20200204160611.html
245,"$137,448,522",OmiseGO,0.980057,"140,245,398 OMG",coinmarketcap20200204160611.html
246,"$130,744,051",OKB,3.27,"40,000,000 OKB",coinmarketcap20200204160611.html
247,"$122,975,998",ZB Token,0.265441,"463,288,810 ZB",coinmarketcap20200204160611.html
248,"$116,953,828",Nano,0.877713,"133,248,297 NANO",coinmarketcap20200204160611.html
249,"$113,483,262",Bitcoin Diamond,0.608513,"186,492,898 BCD",coinmarketcap20200204160611.html
250,"$112,876,551",Swipe,1.73,"65,373,112 SXP",coinmarketcap20200204160611.html
251,"$111,940,013",Holo,0.000690,"162,324,472,186 HOT",coinmarketcap20200204160611.html
252,"$109,125,654",Multi-collateral DAI,1.00,"109,009,510 DAI",coinmarketcap20200204160611.html
253,"$108,953,166",Enjin Coin,0.136287,"799,438,521 ENJ",coinmarketcap20200204160611.html
254,"$107,432,850",MonaCoin,1.63,"65,729,675 MONA",coinmarketcap20200204160611.html
255,"$102,091,426",THETA,0.117279,"870,502,690 THETA",coinmarketcap20200204160611.html
256,"$101,401,807",Molecular Future,1.19,"85,172,815 MOF",coinmarketcap20200204160611.html
257,"$100,231,524",Bytom,0.099982,"1,002,499,275 BTM",coinmarketcap20200204160611.html
258,"$97,892,523",Waves,0.968725,"101,052,910 WAVES",coinmarketcap20200204160611.html
259,"$91,809,483",KuCoin Shares,1.12,"81,850,451 KCS",coinmarketcap20200204160611.html
260,"$88,654,702",Siacoin,0.002120,"41,817,047,634 SC",coinmarketcap20200204160611.html
261,"$86,961,021",V Systems,0.045406,"1,915,175,060 VSYS",coinmarketcap20200204160611.html
262,"$86,544,957",MCO,5.48,"15,793,831 MCO",coinmarketcap20200204160611.html
263,"$85,478,768",KickToken,0.000121,"704,446,392,886 KICK",coinmarketcap20200204160611.html
264,"$83,434,977",BitTorrent,0.000393,"212,116,500,000 BTT",coinmarketcap20200204160611.html
265,"$82,673,990",Komodo,0.699394,"118,208,107 KMD",coinmarketcap20200204160611.html
266,"$82,515,299",Horizen,9.88,"8,349,825 ZEN",coinmarketcap20200204160611.html
267,"$82,490,265",Nervos Network,0.006240,"13,219,384,027 CKB",coinmarketcap20200204160611.html
268,"$82,099,411",DigiByte,0.006421,"12,786,782,907 DGB",coinmarketcap20200204160611.html
269,"$81,337,598",BitShares,0.029600,"2,747,870,000 BTS",coinmarketcap20200204160611.html
270,"$80,663,885",Nexo,0.144043,"560,000,011 NEXO",coinmarketcap20200204160611.html
271,"$77,735,086",IOST,0.006470,"12,013,965,609 IOST",coinmarketcap20200204160611.html
272,"$74,921,678",HyperCash,1.68,"44,501,981 HC",coinmarketcap20200204160611.html
273,"$71,056,948",Verge,0.004395,"16,167,131,559 XVG",coinmarketcap20200204160611.html
274,"$68,742,421",DigixDAO,34.37,"2,000,000 DGD",coinmarketcap20200204160611.html
275,"$68,523,335",Zcoin,7.29,"9,399,518 XZC",coinmarketcap20200204160611.html
276,"$68,375,239",Steem,0.190385,"359,141,069 STEEM",coinmarketcap20200204160611.html
277,"$64,919,988",Zilliqa,0.006574,"9,875,889,310 ZIL",coinmarketcap20200204160611.html
278,"$64,091,782",Centrality,0.077244,"829,733,169 CENNZ",coinmarketcap20200204160611.html
279,"$63,757,308",Bytecoin,0.000346,"184,066,828,814 BCN",coinmarketcap20200204160611.html
280,"$61,828,465",Aeternity,0.205948,"300,213,372 AE",coinmarketcap20200204160611.html
281,"$57,788,968",Kyber Network,0.332774,"173,658,289 KNC",coinmarketcap20200204160611.html
282,"$57,058,104",iExec RLC,0.712596,"80,070,793 RLC",coinmarketcap20200204160611.html
283,"$56,650,086",Terra,0.196862,"287,765,804 LUNA",coinmarketcap20200204160611.html
284,"$56,431,060",Ardor,0.056488,"998,999,495 ARDR",coinmarketcap20200204160611.html
285,"$55,747,712",Quant,4.62,"12,072,738 QNT",coinmarketcap20200204160611.html
286,"$55,347,307",Seele,0.079114,"699,587,206 SEELE",coinmarketcap20200204160611.html
287,"$54,167,539",Hedera Hashgraph,0.017120,"3,164,061,654 HBAR",coinmarketcap20200204160611.html
288,"$53,969,263",aelf,0.099121,"544,480,200 ELF",coinmarketcap20200204160611.html
289,"$53,562,583",MaidSafeCoin,0.118357,"452,552,412 MAID",coinmarketcap20200204160611.html
290,"$53,509,349",ABBC Coin,0.096341,"555,416,914 ABBC",coinmarketcap20200204160611.html
291,"$52,973,802",Matic Network,0.020705,"2,558,503,686 MATIC",coinmarketcap20200204160611.html
292,"$52,476,626",DxChain Token,0.001050,"50,000,000,000 DX",coinmarketcap20200204160611.html
293,"$50,000,978",Aion,0.137839,"362,749,958 AION",coinmarketcap20200204160611.html
294,"$48,191,317",Status,0.013886,"3,470,483,788 SNT",coinmarketcap20200204160611.html
295,"$46,306,634",Ren,0.056265,"823,003,651 REN",coinmarketcap20200204160611.html
296,"$45,896,318",Energi,1.78,"25,773,339 NRG",coinmarketcap20200204160611.html
297,"$45,721,976",RIF Token,0.081846,"558,633,348 RIF",coinmarketcap20200204160611.html
298,"$45,434,185",Decentraland,0.043265,"1,050,141,509 MANA",coinmarketcap20200204160611.html
299,"$45,283,992",Golem,0.046206,"980,050,000 GNT",coinmarketcap20200204160611.html
300,"$167,161,382,530",Bitcoin,9184.77,"18,199,837 BTC",coinmarketcap20200204160616.html
301,"$20,659,445,331",Ethereum,188.56,"109,564,476 ETH",coinmarketcap20200204160616.html
302,"$11,641,204,136",XRP,0.266400,"43,698,224,662 XRP",coinmarketcap20200204160616.html
303,"$6,895,892,395",Bitcoin Cash,377.64,"18,260,600 BCH",coinmarketcap20200204160616.html
304,"$4,941,139,398",Bitcoin SV,270.63,"18,257,990 BSV",coinmarketcap20200204160616.html
305,"$4,643,252,352",Tether,1.00,"4,642,367,414 USDT",coinmarketcap20200204160616.html
306,"$4,335,351,349",Litecoin,67.73,"64,009,585 LTC",coinmarketcap20200204160616.html
307,"$3,967,993,940",EOS,4.17,"951,628,554 EOS",coinmarketcap20200204160616.html
308,"$2,831,458,140",Binance Coin,18.20,"155,536,713 BNB",coinmarketcap20200204160616.html
309,"$1,447,173,667",Cardano,0.055817,"25,927,070,538 ADA",coinmarketcap20200204160616.html
310,"$1,348,007,018",Tezos,1.94,"694,191,974 XTZ",coinmarketcap20200204160616.html
311,"$1,331,478,926",Stellar,0.066371,"20,061,035,468 XLM",coinmarketcap20200204160616.html
312,"$1,323,199,380",Ethereum Classic,11.38,"116,313,299 ETC",coinmarketcap20200204160616.html
313,"$1,308,712,936",Monero,75.08,"17,429,907 XMR",coinmarketcap20200204160616.html
314,"$1,286,443,869",TRON,0.019292,"66,682,072,191 TRX",coinmarketcap20200204160616.html
315,"$1,029,353,398",Dash,110.57,"9,309,331 DASH",coinmarketcap20200204160616.html
316,"$952,225,422",Chainlink,2.72,"350,000,000 LINK",coinmarketcap20200204160616.html
317,"$943,650,669",IOTA,0.339500,"2,779,530,283 MIOTA",coinmarketcap20200204160616.html
318,"$896,706,283",UNUS SED LEO,0.897156,"999,498,893 LEO",coinmarketcap20200204160616.html
319,"$857,740,318",Neo,12.16,"70,538,831 NEO",coinmarketcap20200204160616.html
320,"$803,732,842",Huobi Token,3.40,"236,468,066 HT",coinmarketcap20200204160616.html
321,"$802,102,907",Cosmos,4.21,"190,688,439 ATOM",coinmarketcap20200204160616.html
322,"$752,658,720",Crypto.com Coin,0.055902,"13,463,926,941 CRO",coinmarketcap20200204160616.html
323,"$720,958,814",HedgeTrade,2.50,"288,208,798 HEDG",coinmarketcap20200204160616.html
324,"$565,286,336",Zcash,64.00,"8,832,606 ZEC",coinmarketcap20200204160616.html
325,"$542,302,603",Maker,548.81,"988,140 MKR",coinmarketcap20200204160616.html
326,"$502,160,720",Ontology,0.787887,"637,351,170 ONT",coinmarketcap20200204160616.html
327,"$440,459,479",USD Coin,1.02,"430,491,015 USDC",coinmarketcap20200204160616.html
328,"$426,941,448",NEM,0.047438,"8,999,999,999 XEM",coinmarketcap20200204160616.html
329,"$356,205,477",VeChain,0.006423,"55,454,734,800 VET",coinmarketcap20200204160616.html
330,"$348,382,925",Basic Attention Token,0.244773,"1,423,287,364 BAT",coinmarketcap20200204160616.html
331,"$305,386,990",Dogecoin,0.002479,"123,185,048,629 DOGE",coinmarketcap20200204160616.html
332,"$252,812,189",ICON,0.486500,"519,655,366 ICX",coinmarketcap20200204160616.html
333,"$222,437,704",Paxos Standard,1.00,"221,570,886 PAX",coinmarketcap20200204160616.html
334,"$218,475,495",Qtum,2.27,"96,359,996 QTUM",coinmarketcap20200204160616.html
335,"$217,495,248",FTX Token,2.25,"96,815,279 FTT",coinmarketcap20200204160616.html
336,"$210,877,130",Decred,19.55,"10,786,831 DCR",coinmarketcap20200204160616.html
337,"$195,470,666",Bitcoin Gold,11.16,"17,513,924 BTG",coinmarketcap20200204160616.html
338,"$186,830,724",Synthetix Network Token,1.15,"162,251,159 SNX",coinmarketcap20200204160616.html
339,"$171,698,736",Ravencoin,0.031555,"5,441,245,000 RVN",coinmarketcap20200204160616.html
340,"$163,298,151",Augur,14.85,"11,000,000 REP",coinmarketcap20200204160616.html
341,"$157,184,627",0x,0.251110,"625,958,624 ZRX",coinmarketcap20200204160616.html
342,"$154,516,619",Algorand,0.280102,"551,644,090 ALGO",coinmarketcap20200204160616.html
343,"$146,290,004",Lisk,1.20,"121,810,903 LSK",coinmarketcap20200204160616.html
344,"$137,503,165",TrueUSD,1.00,"137,412,253 TUSD",coinmarketcap20200204160616.html
345,"$137,448,522",OmiseGO,0.980057,"140,245,398 OMG",coinmarketcap20200204160616.html
346,"$130,744,051",OKB,3.27,"40,000,000 OKB",coinmarketcap20200204160616.html
347,"$122,975,998",ZB Token,0.265441,"463,288,810 ZB",coinmarketcap20200204160616.html
348,"$116,953,828",Nano,0.877713,"133,248,297 NANO",coinmarketcap20200204160616.html
349,"$113,483,262",Bitcoin Diamond,0.608513,"186,492,898 BCD",coinmarketcap20200204160616.html
350,"$112,876,551",Swipe,1.73,"65,373,112 SXP",coinmarketcap20200204160616.html
351,"$111,940,013",Holo,0.000690,"162,324,472,186 HOT",coinmarketcap20200204160616.html
352,"$109,125,654",Multi-collateral DAI,1.00,"109,009,510 DAI",coinmarketcap20200204160616.html
353,"$108,953,166",Enjin Coin,0.136287,"799,438,521 ENJ",coinmarketcap20200204160616.html
354,"$107,432,850",MonaCoin,1.63,"65,729,675 MONA",coinmarketcap20200204160616.html
355,"$102,091,426",THETA,0.117279,"870,502,690 THETA",coinmarketcap20200204160616.html
356,"$101,401,807",Molecular Future,1.19,"85,172,815 MOF",coinmarketcap20200204160616.html
357,"$100,231,524",Bytom,0.099982,"1,002,499,275 BTM",coinmarketcap20200204160616.html
358,"$97,892,523",Waves,0.968725,"101,052,910 WAVES",coinmarketcap20200204160616.html
359,"$91,809,483",KuCoin Shares,1.12,"81,850,451 KCS",coinmarketcap20200204160616.html
360,"$88,654,702",Siacoin,0.002120,"41,817,047,634 SC",coinmarketcap20200204160616.html
361,"$86,961,021",V Systems,0.045406,"1,915,175,060 VSYS",coinmarketcap20200204160616.html
362,"$86,544,957",MCO,5.48,"15,793,831 MCO",coinmarketcap20200204160616.html
363,"$85,478,768",KickToken,0.000121,"704,446,392,886 KICK",coinmarketcap20200204160616.html
364,"$83,434,977",BitTorrent,0.000393,"212,116,500,000 BTT",coinmarketcap20200204160616.html
365,"$82,673,990",Komodo,0.699394,"118,208,107 KMD",coinmarketcap20200204160616.html
366,"$82,515,299",Horizen,9.88,"8,349,825 ZEN",coinmarketcap20200204160616.html
367,"$82,490,265",Nervos Network,0.006240,"13,219,384,027 CKB",coinmarketcap20200204160616.html
368,"$82,099,411",DigiByte,0.006421,"12,786,782,907 DGB",coinmarketcap20200204160616.html
369,"$81,337,598",BitShares,0.029600,"2,747,870,000 BTS",coinmarketcap20200204160616.html
370,"$80,663,885",Nexo,0.144043,"560,000,011 NEXO",coinmarketcap20200204160616.html
371,"$77,735,086",IOST,0.006470,"12,013,965,609 IOST",coinmarketcap20200204160616.html
372,"$74,921,678",HyperCash,1.68,"44,501,981 HC",coinmarketcap20200204160616.html
373,"$71,056,948",Verge,0.004395,"16,167,131,559 XVG",coinmarketcap20200204160616.html
374,"$68,742,421",DigixDAO,34.37,"2,000,000 DGD",coinmarketcap20200204160616.html
375,"$68,523,335",Zcoin,7.29,"9,399,518 XZC",coinmarketcap20200204160616.html
376,"$68,375,239",Steem,0.190385,"359,141,069 STEEM",coinmarketcap20200204160616.html
377,"$64,919,988",Zilliqa,0.006574,"9,875,889,310 ZIL",coinmarketcap20200204160616.html
378,"$64,091,782",Centrality,0.077244,"829,733,169 CENNZ",coinmarketcap20200204160616.html
379,"$63,757,308",Bytecoin,0.000346,"184,066,828,814 BCN",coinmarketcap20200204160616.html
380,"$61,828,465",Aeternity,0.205948,"300,213,372 AE",coinmarketcap20200204160616.html
381,"$57,788,968",Kyber Network,0.332774,"173,658,289 KNC",coinmarketcap20200204160616.html
382,"$57,058,104",iExec RLC,0.712596,"80,070,793 RLC",coinmarketcap20200204160616.html
383,"$56,650,086",Terra,0.196862,"287,765,804 LUNA",coinmarketcap20200204160616.html
384,"$56,431,060",Ardor,0.056488,"998,999,495 ARDR",coinmarketcap20200204160616.html
385,"$55,747,712",Quant,4.62,"12,072,738 QNT",coinmarketcap20200204160616.html
386,"$55,347,307",Seele,0.079114,"699,587,206 SEELE",coinmarketcap20200204160616.html
387,"$54,167,539",Hedera Hashgraph,0.017120,"3,164,061,654 HBAR",coinmarketcap20200204160616.html
388,"$53,969,263",aelf,0.099121,"544,480,200 ELF",coinmarketcap20200204160616.html
389,"$53,562,583",MaidSafeCoin,0.118357,"452,552,412 MAID",coinmarketcap20200204160616.html
390,"$53,509,349",ABBC Coin,0.096341,"555,416,914 ABBC",coinmarketcap20200204160616.html
391,"$52,973,802",Matic Network,0.020705,"2,558,503,686 MATIC",coinmarketcap20200204160616.html
392,"$52,476,626",DxChain Token,0.001050,"50,000,000,000 DX",coinmarketcap20200204160616.html
393,"$50,000,978",Aion,0.137839,"362,749,958 AION",coinmarketcap20200204160616.html
394,"$48,191,317",Status,0.013886,"3,470,483,788 SNT",coinmarketcap20200204160616.html
395,"$46,306,634",Ren,0.056265,"823,003,651 REN",coinmarketcap20200204160616.html
396,"$45,896,318",Energi,1.78,"25,773,339 NRG",coinmarketcap20200204160616.html
397,"$45,721,976",RIF Token,0.081846,"558,633,348 RIF",coinmarketcap20200204160616.html
398,"$45,434,185",Decentraland,0.043265,"1,050,141,509 MANA",coinmarketcap20200204160616.html
399,"$45,283,992",Golem,0.046206,"980,050,000 GNT",coinmarketcap20200204160616.html
